,media name,media,post,link
195,The Wall Street Journal,WSJ,"The U.S. plans to spend $27 billion to repair bridges nationwide, funded under the infrastructure bill President Biden signed in November.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F33z7rIW%3Ffbclid%3DIwAR2G0s8LZl-49AFl9mkyLkPDxx9C9TJyqXMSMrbiRqqlN7EUqJclX2FB6L4&h=AT3q7JY6DhijvC1rMPtajCnlhafWk21-7nDt6IvIA6hui5a4TadXxp9Of1a8a3rWh8IC9htofI3tHNenTqVXltRNBXR1rM8VySEahNUGNxAXNdwDZMXkFdZ1g_wzVkskrdkaOANTVp4ctdkFazBN&__tn__=%2CmH-R&c[0]=AT2rOL_qSY0k0Z1OiUlBJAUT68wZZOKODhQTecdGIvabnfVM_PdeI3dnrX8ujn2MmHlLfZhzqwss8vbqA62FV6u09V71lcBX3B_m5wBdeA81_u6_ij3dSI0JVkHfLhbxkvXg9blHiWCLTRqRZvXsFotHUgGMENuOd8tRQTEXHEPG9RfT
196,The Wall Street Journal,WSJ,"From a ""closed-loop” system to a ban on shouting, here's how some of China's stringent Covid-19 rules at the Winter Olympics will work--and why, despite all efforts, an outbreak could still derail competitions.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3GIXx6t%3Ffbclid%3DIwAR1FFtbrTucPR-bFz7ANzK8eB4On3qbQT9CC_Hztxz3MuJEv2M3ddhM0O3g&h=AT3G_6fcoAjMVgvgsXu86tNKfFLPj7Jdd1Lxm6GReG59kCTqZHC7gF_tXM-Xt8XUDzcnrinGLd_XdTcicaLDTfFNi1VKNx9wOxT8IxASD2abNuNLyae3DkZDMddBBXn0OJD9ZmE4YteOJmuxLCiS&__tn__=%2CmH-R&c[0]=AT0RetV6NjgzYQ1ET3NnwiySFIaDgJTv4VSakJNVJ26mLMZX6BVbZ0TRiGEJn1iDeIdD64IUZDus2FyVmMDExDSupcFiLfbBsp4Jvkv03medi_2SO1f63AxNHSYgJLZlanGW-JpGDK4MIH1wO2SAw2I1KP9y9K5eFOHkqTL5END76dqO
197,The Wall Street Journal,WSJ,"Kim Kardashian, Floyd Mayweather Jr., and Paul Pierce are among a number of celebrities being sued for allegedly leading investors into a cryptocurrency “pump and dump” scam.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3I4wC5i%3Ffbclid%3DIwAR3CIJvEWq-MLWcNqFUqwFAzBVn66DMpckjtvIq2Fs5hUdFSOAhKY7dc-2Q&h=AT1TxNRO_obXJHblg5ySdfERPOYQ9sOKOOKH3mkL0hvXPWfc-AfzfibK0JuWG4md0JmoImS_6Z-k9OE7aPZaHgUKV7lHJowwwbj7DorSAzDofYogvXav0h4WxmAWvm0ZbWvevaKCTk8fie32t_Mg&__tn__=%2CmH-R&c[0]=AT285ew85tC2_hkERtto5elyxDYvVaRdA3Neh522OoDvvddtGeJJLVlqsJ6eXPNG5oqDgnrAaYzOE-AeQqV1j3r3JY__p-uCJBGHFDDUxVR-TRqqXYs97ll5C-M98jxPMzBwXICBEbFThDxowCqPa7c0X2chY73nbYTGqRZR9VdWgja3
198,The Wall Street Journal,WSJ,"Australia canceled tennis star Novak Djokovic’s visa for a second time, days before the start of the Australian Open.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3FrGCUm%3Ffbclid%3DIwAR2QhRWHx6QHnIoVSTALaM7hOwKYVg6mh4IXscZUHGzX0rCuZm240aTJLSg&h=AT30-d88XtaTkusXDwGXZwJDyDMPDE4PXm0lgbQa09TEL_e5uB_Kw_MqfFUdJ_1JXbswTjvxBwnjb8VstISLfcKKj6WxKAgAElM2dyXBD_7r0gtt3J5inOaaEA6B2y_Jd4Pu-aTXfYb7IL7qbx-b&__tn__=%2CmH-R&c[0]=AT0bPsOw1aG2V1__5ds3uRujVPMRd4TxklF9wX0Y4H1TCn-UPCASKbVpEIoGAt7COQSsEcToRHFBomjl_nOFkkpS2JO68cEF0-C2xHX5t0Jdp7SXgpLE6uAmnK6rAOQ1ezdkXs-pdTncRn7-PTfUbbPIeGGjqkfudkZz0B4eV2Mdb1qp
199,The Wall Street Journal,WSJ,"Review: A teenager in rural Japan finds online fame through a virtual concert in Mamoru Hosoda’s latest animated feature ""Belle.""",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F34E4tmX%3Ffbclid%3DIwAR0SQfUetbieJkE6sK9KczqC9At9kmfj4NZjg0wdTNgl7RRUuiOK2RSBShY&h=AT1rImclfjEAMsbyPrp7PqNdqE_bY6buWVsdivRgQ4NT-in4ZJvfwTdmIAPYWj61rsTPMECLGJeNvkZc6f-IiQOF5_to2TRr2ovhsa93e0mhOAgVlzYlBS82UnNM8GwD92cqlXuyiZOJW0qbk89m&__tn__=%2CmH-R&c[0]=AT2KoNWQcYIPLqNCh8ko-0IPjz4uWIJN7zTYFqnn4fQG4w9J11uSycEHBHGBA-EESTsVf41eAlVW0skqpEeWYJbaRkKq7B5XTQlnU_QZahWHtmVpze5rEI_kqUDvJkx8JTmdX2Cci4Sq18ryDjm5r3pNkrbga1aFWv9_WdpD19rVPlBE
200,The Wall Street Journal,WSJ,"Many nurses are rethinking their careers, exhausted by long hours and staffing shortages and traumatized by the magnitude of death from Covid-19.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3GwZToH%3Ffbclid%3DIwAR3ZTgylo0rgmYHhqOV57dM91WC2VI2vPZ5Dqhvwqo-mrB2zk-6j_l77y14&h=AT1eBNW6uiVUbedt4TBK-0bFK7YcFdehDJwX9Im1IgesutGAJh6l7XA2AnnRMf_6dKsxA892e3PrUdvzTZt7dzsGTCOMn-fCxV-TwZDgujqDLu3gP0U1Nj7niBWmeraZfVo38lZ77C9z7DFJrHol&__tn__=%2CmH-R&c[0]=AT0qfnyZW8qCtyDueSjocJ3-F-N4vRSvpqFtG8vxENR-y7WBVVobCuLYVU6r5X2-wb2z02Z1yP_hxhw2OXQZVviBmwnmh9E2mKygzNoiApE1KooKiZcarV6JAvHdfAiEJd-aWDCluGp_zcNlSh2e-XVAGobcYvDdjNx4MDk0RKDrr0BV
201,The Wall Street Journal,WSJ,"From WSJ Opinion: Nobody knows whether Vladimir Putin will invade Ukraine, but it is increasingly clear that a divided and confused Western alliance doesn’t know how to deal with the challenge he poses, writes Walter Russell Mead.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3nnyDSe%3Ffbclid%3DIwAR2QhRWHx6QHnIoVSTALaM7hOwKYVg6mh4IXscZUHGzX0rCuZm240aTJLSg&h=AT3zU-D-Nfw3dvBgZYOyj_zkYOXx7H9j9nKNXUEgDqi_xwfiezOH33MwhUjKZJokyO0Nced6hTAZv1wXjwuuVpbbPpcpOlKxwQpYs20wkhG2ytHUcqBcXSFEYNE7TabDLx9jWUTnzU8y3HXKCO9f&__tn__=%2CmH-R&c[0]=AT0n7nG0tPe27Tk9tB3QGN2kEDtcaZJGfpiPBd3FBNWYa8j79EZAn4bMpuasiNSiDtery64uv7YzjJ6tLS5-fk_VYLsQIVvBTOuuBVO7C9SbMG8d--Z_UvcFJxahqy7j9tP-CWAObTr35DqjcUmo3vxRtMSNFk3dtozO_JtR2m6AVrCx
202,The Wall Street Journal,WSJ,"A castle for sale in Connecticut, built in the 1920s by a New York City socialite, is asking $6.5 million.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3Gs0W9z%3Ffbclid%3DIwAR3IUzIXBLXGQwCb6T3Ek4PQZiNcpBxQvwt7C3f8_cKGaA4MD3iuNp9bEt4&h=AT2R19l22aBVKovtAPyLr2ODQ9Q-HpP2x0K4OyZHSUqI84kqsVXwnbVLSWiYe1XSvgn-XPKFOaoPtXkZiOpgmrz_2GpxluZUX63zQY9weCniC4AbYZHonzwMn9NrHQLrx4_lPshSPxaPssGVW3eI&__tn__=%2CmH-R&c[0]=AT0xQY-UA6ooAxAu1U7NIWJ8wyez8_1kJqoeeADZoTvOTV_p7-xahLtT2zteF26qB0kgoJKO9ndVOr1x5hPsvIjWevr8RJzzbOqFcHmz5bbSQ9I_O9ePHSNv1Kx24sukLaeEYvfrOfADa2obfFvXqy65NBOdIHsTKHKPId9IQLEr2ObT
203,The Wall Street Journal,WSJ,"China has ordered many international flights to be canceled for the coming weeks, citing pandemic rules. That deepens the country’s isolation from the rest of the world.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3fmLcIP%3Ffbclid%3DIwAR1yNGwt42M1fuLJ0RoYU-zS0yOSiN02qD6nrhRiPOfMC9Se-Q_fhII_a6c&h=AT1dNGiNzap5jEnEOvH4R8jRqrl-7LnN3c7AWwDuEp--4Nk0MwAIZQ9K4VOPzEFD4qXnStIbVHLAX-1sN7fkrlXPZOnnUWO5CvSCEsAxMWARDKEd5_Pear0WNtQ_8XySodHVz15Bzk13MHE7QBL8&__tn__=%2CmH-R&c[0]=AT18JtHe_88bGmdz7qJNSHyGXBOV70zgDCj2JGbzhCRnISUipflYbVlTrG9JPCvgUHgA8uxna1ul1UkkER67dvO1gRdqn_maCeTJM0EJfPd2faAeYQPKQU2D-hCKh1eF0QLgfX9c8xJEk9ySdTf4YUtigDNxGNqiO8HlfNyocIGkNnF3
204,The Wall Street Journal,WSJ,"Elon Musk said Tesla is accepting payment for some merchandise with dogecoin, after which the cryptocurrency surged more than 10%.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3nshmHg%3Ffbclid%3DIwAR1d-OBirAkZ16sAD9AUeTDgHqHqKi1ZFSX8qyIZD1amlKiqLRnmbQD-Pks&h=AT3_kxxG-TtH13UsBl9tle24P3tf1GsnMO6m9jaRqt1xhk879BhejUFlURa495lEqsepVTcoZdiJraiZqUJu8FrC-jsXhjGMEFl_fKSj1kMkZDjP6KBXVZMWgk1JfJ-OXYFql6Z3T-vwRWN3AIbc&__tn__=%2CmH-R&c[0]=AT3yCxHfX372F6WGiI2vNrwfSG9ERlAZvu2FHF8-H2Mn1EBmWvlEG2anye6LFINxAERIXUurj6eyKdjmSfaAoVLLIvNYXxaqlds0bQ2UdrXqNst-ZcxN4viDiRfOyQhIGinWfkAcHsfc5oh0bCi4poWmXspOHMIFxoaCHmUxeC6AkRX2
205,The Wall Street Journal,WSJ,"Analysis: China has far too many young men relative to women, and that distorts its economy in subtle and powerful ways.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3rgrjsH%3Ffbclid%3DIwAR31swAPe7seYtB3wU9N0pgQD6CXHZoCXw6Iu8QNmwCXMOJP0dwIs_usthc&h=AT1MAvc9TZHDlPt7tBwn2eiXt5bdcoZqAmuSOAO7eXA3bJsdj53ZHSuilXI79Gf-R4GzMnwbdSHII0GWlNgfLFBb9X-vjJJmFo6OHE_u32HvwpNkHDs0UizvdQ7u6vBq806lNt4a7XooaHrev9_2&__tn__=%2CmH-R&c[0]=AT2K01Rd0gSJ43Qyw_QfFgGSNLQWArZ4Hmrv6BZqUaRYY0fg_xqvZKGEvnyPVPmUE5YBWf3zopvKZn2OKI4pBM5Y5uXmH7bG-L7OmPvPvWy_x5LTTn9-QkR83JRQ-4WTO5Qm55Pzp96GuPZFnoR5NoK0RJ8RlPUs3JZ4d0vj96h8Y94A
206,The Wall Street Journal,WSJ,"From WSJ Opinion: Terry Teachout, our drama critic and cultural columnist for nearly 20 years, died at age 65. His cheerful, civilized and civilizing voice will be missed.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3fjKGvk%3Ffbclid%3DIwAR2rVp0zuXBYeajge8LVjGl_ktC-ydAFzluPmo74GH7hAbiyDe_9WdxVisc&h=AT23wHo2n_HqrfZ2SefR6yKe8E3qAOG20pN9njLgTQ8iLzhrIwXy4mh1xb0W50ezRm3-LG3F-WasUrjSesV97c4lkDqqpTfwtaP3XUEiSEFzFJXwTikQ8ThftBMH_leISuAE1Tqpz7pH5BDDmJQL&__tn__=%2CmH-R&c[0]=AT3uWY6ElSMth35UXg5dq3Yrja0ARTg0buShdmVWQm30zKctekwbC9FtVl6aH-Lzb2VEKPvhhHaF_CptVPJNB3WH3rlDkZJnu1EEtbp-ZRVMydXwTICvQA--ud5t2_FztENtdChxZxi0ruy9NI1AHQoTftRrtu0Mdk_MZm_tJkkFYN3M
207,The Wall Street Journal,WSJ,Quebec’s premier said the tax on the unvaccinated is necessary because they're taking up roughly half of the acute-care beds in provincial hospitals and have become a drain on the healthcare system.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3FkkgUM%3Ffbclid%3DIwAR0Xtkyl6aSJfipdq5pD7A-WDp4ZnkZhdMHzH3Nzy_uoPBY2MY6fHnbOc_Q&h=AT2zTv-U8Or3XRkwjUnt-gfaBzOEx0MWMpcmbi1E7YhbJKHbqZ8A0IxsD7znstP6lvGTLYWBd7BaxMt8xr54CutcIqtaibGpfPlcqyS7g-magiWw5EcAkeE2Aa0I9rVQFBNQDHoN4J_nHMIfTD3q&__tn__=%2CmH-R&c[0]=AT2y7hsRzNjwq750zTDjG03WPnDxkrDso8TdAmcveq9rRPfTpgknqGbG1n08X-pG9CCr5qJ24jHW3ZEnaPmYi0dgIrq-TS7uoQZD9otO0gM2hn8eszfz592dg1RRtCFtm50BmpkgXpyD1TD6C6lhOXKsrudEec6jILoctK6oByyQ_TYc
208,The Wall Street Journal,WSJ,"According to Greek myth, Delphi is the center of the world, but the modern town, with its combination of culture and nature, feels more like one on the world’s edge.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3GER78p%3Ffbclid%3DIwAR1RM54UgktPAIdBVUhJJxB_CkD412bnYNfO2RF0ZsYv18quzPJERYtmzI0&h=AT3KlVGhMFPKhIgeqZPEOt_5Gjp3H3lCHK5M3QDbT9suD_lX9mF9T-k5_EWBz5EgEEO82aXCn4frdW8IKpIRNoFLHFcZRVj-s5Wz3SXyhOvifhIQe6SocgkfQmYVw5vd0CrXHdztmaeBd-Ym6JUF&__tn__=%2CmH-R&c[0]=AT0E4pvz_K1vwD7-_LAwT2acEfI0jyMYF8UYFJNaijIlvCdSIQBYL_scI9pLvjIC4UcEZEKyw2LEdFQdHQ95qVXrugN12uj-k4ENM9Uz0BF0ScFPQiw3L21DidXqRMu0Zpvems4nk878wYkCbtG2f4M1dBPqGNgbeSBtaDsjLiSLCIiI
209,The Wall Street Journal,WSJ,"Review: In ""The Tender Bar,"" an aspiring author grows up under the guidance of his caring, bartender uncle in this story based on the memoir of J.R. Moehringer and directed by George Clooney.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3rg2Fs6%3Ffbclid%3DIwAR2SdRe9-bdlZvlHgF3ddiycd-bN3s-QuG8DnnsgeNbMYfQtOPxIbeTs-3M&h=AT3PQPc7TbFq1OaIyYffHkHN9PcbflB66AZsKL7WYyhAL1xL6LjXhCfv-s5KAPjALq6Bqiu4a06tdx4Q2Pm5bdPaM3Zy-9wQBABKNWds7qAcLvjO461ncpVr4z-VcMAqIrc-28p1DD_Scp_ezEiv&__tn__=%2CmH-R&c[0]=AT3bLLDkKJCgNr2Ox5BfMQGhOP84J_IRp7_26tGRmGCj_MT9FhZ-f2EhHgffMYjK7htNmMe6_snrM4jhcPE4hvfQ1tiZ3QZSVSXJB8LmZuE8GmrPA2THIFCM8JrQpGTpefXjmiIuuu_n7GKCKx1ItWi_ZtTZ4abyTy9x1lGg4QnxhE00
210,The Wall Street Journal,WSJ,Shaun White will bring something new to the Beijing Olympics: his own snowboard. The three-time gold medalist is launching the Whitespace brand as he bids for his fifth berth on Team USA.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3fmjufu%3Ffbclid%3DIwAR3AlujBKBGj_QkORs7ng5cSFytTTmtA0u-OSKxPPKHi6msxCa5QxNvCG5U&h=AT1jal70klfkXrSYypdLUsnvd31OeLrmURWS4PJmALSL-sPITSvQ9_YCRDSzZuC9JQPqbyDxO6r3sIZpG2uu7q7tPTujQT-Tw7hRszbyk1tB_q-nm0OFrgU9-OFwKfB0C-BR5iZFv3DgH5Z6JELI&__tn__=%2CmH-R&c[0]=AT0MZAGSkhfr74mbcRKNA61U1oh_aLzGEB2o2t-0G6Q_TtYjf4jjpuxMAphTrNSu9BM-JcZfU_9f6A-fDC-kUxpSuGK3bH-eryZMK5arl1HP1GolBnyDf_cNZKxxKwlaBh8-3fUiVAAFBbd6MdNGNR7JScme54mBGRp7FX7uIDNs15mf
211,The Wall Street Journal,WSJ,"From WSJ Opinion: It’s unlikely to help his party in 2022 that the president is focused on passing a federal election takeover through embellishment and vilification, rather than addressing Americans’ actual concerns. And he’s undermining confidence in our elections in the process, writes Karl Rove.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3I19d4D%3Ffbclid%3DIwAR0cUVDmULJNVexYY1L_IiDw-RsGzq8770MCtJfjCQqpqa3u1A4sh3Sypyk&h=AT2hK0-uslZXcRXT54ozdZpKIb8K6HozCiSW2ck9sgMf1E-SapOUJZHY0Ecj65cydh25R1YAO9MMFnDvgBVyFgl2EE5BIgKehcm9KenfikI79FcwadabHHiVgTZcgIMKJWXyPwvaQHhOxPAlwc3H&__tn__=%2CmH-R&c[0]=AT1ibJSy9043tGW1AQVQKV7oXB3akE6e0KfEugIkCHtEwUF6n_TT0qXvB7VEcNba53RVLezgVo2yyyyTgWaZnwWMgHaqy6Do0rLS0WSsled3CBnVDgEwHjn-V70D56MiX1IR7nh8WGiJxUSkcqwj-qaH6-c6PSgV51mHZFRMMSJLDWmI
212,The Wall Street Journal,WSJ,"U.S. cities are facing a sustained surge in homicides, as police departments and mayors’ offices tally up crime statistics for 2021 and launch 2022 programs designed to curb gun violence.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3zAcvsl%3Ffbclid%3DIwAR3uMXjSTL3O6oJ48XDM6zgv6lm5WEVK1cjuNt3CQNJw_H50jOUx8IrxQdQ&h=AT3MqgFdtLX7ZO54EACsPdlB2b4P8eHFN_Lcy-fc1y50z2r22gk93axvKN2dPzYNckpdOIxRNCFPqHDqSqFrhSkpt1Ksik0xtL1R1cSAz8YWuHIA11lBiHnfPBOeJUd6aDQ1sWwUULsQDP-nSDw6&__tn__=%2CmH-R&c[0]=AT2C3rO_zSz5jsKFIqqyrQ32PSelK06XrKnuEqEQ3dxePN1H3-lNdRQziHkxf0bUL7BsOvBQ6gqvyhUKMkWzxxHMOqTk4mYKN8JfvzcsfmLdapnEXdnZK1vu1yOs6d97db73Tfn6snSeGxO0aOiBE7djGZnIcCrjEMgodEdqupdF7SZZ
213,The Wall Street Journal,WSJ,Cryptocurrency lenders are going to be able to start checking credit reports: TransUnion will let consumers give blockchain companies access to their personal credit data.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F33tOdnT%3Ffbclid%3DIwAR1LXCecjlA-QlnXxDbfdIov94WuioaeFLyKnDmwR9lKKF1p7lpcGJVV4Zk&h=AT1JOy0kQLnTOdgY-eGwcl1sav10rxt3QPA1bleV0IJw0_XZgwSLtt15HLCxNnNiuo5O1dOpIQm7nRAvB3PK8yunX0FjeqUKrFVZvhBDwyuZZSyMCxbNz-59_sD4z4Fuz-ciXEE95IZe0_La8xip&__tn__=%2CmH-R&c[0]=AT2Vs1WKuyR8PYOmPeD30UyTnWyciWQqIKa8KGsB1My7CpzWW1sq5qYTsEAN01AQUL97NBNIEaYrYAJMGnm5Oo-Tv_hoDawZgLWJSY8CrJqgcXC1GwFRW4NMzB8awGLxTNcbnpbcPNryOvdIozmX0YJv0GKMNdxLy6LmjtDrB6FvOtmf
214,The Wall Street Journal,WSJ,"With scientists and doctors now saying that cloth masks may not be enough to protect against the fast-spreading Omicron variant, here’s what you need to know about N95s and other masks.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3tpWe8j%3Ffbclid%3DIwAR1kNWHbMocdgFq1fJJkFcohHv4mKvSYp-PudrHaBbG0PhcmLaAm_0YWT5s&h=AT1wOkPBRD3gxW1wEPS_xvEFe_8tMift4yNS5bz2UNdqdHNv5OWpnG8qg9qh9TzWFCTbSP5SNNqAxPnQFI0yhNWzsdMmfFxRjHMKonfIWIQNW4vVklbD6e1yThumCbkNF-7yaZxWQGtGgXSGQX66&__tn__=%2CmH-R&c[0]=AT1JdbY3ygCIKzbjho6rCxbP2LjwNeZ1-D3aHTbZYyZ9FnWHFsJtYuVsRYboXNox6A_Ae6EMONk0Ihh_uaWS4eozky3a5K9Tr5s2WqjVxUubp-2Y9Rr5SdlcdD-H_jKoWcsC46d6PLX9__cFK0R5mWi05Js4Q-kM8xtmxmKjD50py8tJ
215,The Wall Street Journal,WSJ,"From WSJ Opinion: Lawmakers shouldn’t make it easier for employees to sue over vaccine mandates, writes Sherman Joyce.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3tpR5xi%3Ffbclid%3DIwAR0f92P9totm-biMnEQiXZ3YPWysejFB8840JKlyiWQyPMgObeEYyTH8eEw&h=AT2nBObYIub5axuZbQILbIQ2Uy2Z2wocYV3eHN8-t4WFvkGG3HYZToFfgfrk_BrOF2M5q2wwbbyeM77S2SE5Vsz6bhAxWAUIkkcP8s_dvFfm0K-sKKmP-LrNt1Z2-aLebDavyj6JQ-ZPXM7cFUR1&__tn__=%2CmH-R&c[0]=AT2qz9YmrHMrkJGcTd0cv7bIivyKLhHyvbyuxjl_CZwPkIe6Vut-uI8X_-HAbnF0vS78FzqkHDuBHYer3P3cjqGpFeF1k3hF0BNzl5aLDPiQJORAYOkFPFuoL7R4dscdDl_YKSLED3dnsRdxBgfDjGVlVEjssbaCK_0Cot6kcwgPY0JN
216,The Wall Street Journal,WSJ,Homeowners feeling pressure to clear out their clutter are taking a different route when that jumble includes a personal collection: committing to a proper display.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3zYXn8q%3Ffbclid%3DIwAR3uMXjSTL3O6oJ48XDM6zgv6lm5WEVK1cjuNt3CQNJw_H50jOUx8IrxQdQ&h=AT1znd--6v0xRzZQFY4jV3Q-PPKGAq7ayM_6zWzPUyeg30Qpzj1s0SfC1UTXuuq71pjrOjCUzvio4b3R6nWD4qDY77UZ68k06e9pMHBkxE1D5C00WlcIzvXak5tb557DJeiAp2z68UkMCXN55CiY&__tn__=%2CmH-R&c[0]=AT2f1yY4ZXQuTi-bM3lBhoNSaf9HyCDpGHMBKYq77jXJeDO4e0j0vPRBVvg8X6Lv0HmE8Qr2WJZlkUGqW3AVGi9jWU4l-qlfNr7D1oGdQFSMx-59R_8YoUyf57kzyILA7pMUuMx3q-zuAzLQfPl24IYmANfBTz9g-zi_m8hY7SrsqhhG
217,The Wall Street Journal,WSJ,"""It was like ‘We can do this now.’ ” Omicron may mean milder cases for the vaccinated—and an urge to live like it's 2019. https://on.wsj.com/3zSGLz3",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3zSGLz3%3Ffbclid%3DIwAR3uMXjSTL3O6oJ48XDM6zgv6lm5WEVK1cjuNt3CQNJw_H50jOUx8IrxQdQ&h=AT2EzbjBW81pH3p7o4z0KV9c0fqbxi9d-zYf4svLqNJ__BvtnZijY5eHFBW2nX1C-nQHvQ1uGxjknHdF6jFfo8WLPqxgDviRyVKepHD7ayp-2FjKkdgAqsA6YD5_VWifa4wydXmVBotcWHrCt5if&__tn__=%2CmH-R&c[0]=AT1R41LkJe7kJpe-brWPMkKwt_5dhartZV2zkdjELnNuoQ5J0jfGIrulpXaO4wRkW7avEYR5SLpte2JDTLisEhEBFkano-FFRWNAxNMRVyNe7Mw_qt0Rx0PPgr6QbQdiStZlHjhB6YqbBIrC1PoLsxjRQolDHr2XDv6yJnRW4KIaxU6g
218,The Wall Street Journal,WSJ,"Dancing their way to the bank: TikTok stars Charli and Dixie D'Amelio, and Addison Rae are among the top influencers making more money than some of America's top CEOs.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3tpZNLV%3Ffbclid%3DIwAR3CIJvEWq-MLWcNqFUqwFAzBVn66DMpckjtvIq2Fs5hUdFSOAhKY7dc-2Q&h=AT181a0uG5eMwCfjblNvQNsSPIz4qX4vpYdQUVr9Ozxc5U7JaC5K7Nhz0v5LTwiPMbyJ-2hMy0LiG3KSF5vJmOD0fcteK9MLRSBcVGjVj2DJBaSKapQRvPi8D2YFdU1bJkq9k1E48nv6aRVuS_nT&__tn__=%2CmH-R&c[0]=AT0jFMtqeNrLIGps2JdI-Kq5d376QSe2co6TonaeBeYpxRRmVCCIf8N3dTO1BViAoSBNynqIIwfzGU2ukrjFKYipnk_q1Tn4RHp1oFF8sujEX96uLolXaXby3WWaHKuUZgEKbDNqEHPI4Uf4XjtpKGaHzaoBJqgVuoUannu-sOtMUojq
219,The Wall Street Journal,WSJ,This was supposed to be the year Americans started spending again. But rising inflation and another Covid-19 variant are wrecking those plans.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3I1WuPe%3Ffbclid%3DIwAR3mP6O9ybGAbzhb-COHsXqV5Z9ZlVo_7xe4RgKgsM2-s6fOXuA1jHn_1HE&h=AT3GdvoCzBz8HT7Qgmh2dKqGC2lgO7qlfalAY76JyDL8fQbLBDUqw6eRGwSiFAStHFs3hMNhuWWJq1KpTR4T6HoJiAPjnzbk74pEe79hAKxnr4cYcsXxtgTL5Fu-NbEBFgIaX2AeMzdYUC_BRLww&__tn__=%2CmH-R&c[0]=AT2dgEMRz2HPEx3VzDd3oic3uIpJqx6W86hm8XwtqwA34wZVZuANyl6SNXKyaWXG34O-mjwnQmNcH1FaSXgFoFjMNKJ2RlbseofSXkb7zJHChw9u8efHN5xmR65ItIKlk-efm-SgP7SUPzFHxsOY58R4G5MLkzgjdDi38TPvS2DKL2no
220,The Wall Street Journal,WSJ,"From WSJ Opinion: Everyone and everything is responsible except the government spending that’s actually fueling it, write Phil Gramm and Mike Solon.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F31VDvq7%3Ffbclid%3DIwAR3IUzIXBLXGQwCb6T3Ek4PQZiNcpBxQvwt7C3f8_cKGaA4MD3iuNp9bEt4&h=AT3pBi0YYPpKZdsNSJfoRiCcwtwBgDMktE0sFGkenQm-s1dG9atf7KVnvWOEFfHDh_pFViNYX0utvWBrr1ZrYF7UYgzXS0YHXupK8F1BIVucTx96BByeyxD1clvLlq4WClHEv3F5YCsiXIUpz8iB&__tn__=%2CmH-R&c[0]=AT11GyOseaO6e7J4zhtHrCEj-7jyCTf2BJliOTr9TWDwVCHZgQ6pBMEA1UKT3araOD_z6vEnju6xwvD1xf12qcRLvEHcJ2VhS5fAzY0e4NmJoG9JMGpY4PtR2aMjk_AYUkZM72U7SZk7_jtsrNA9jRY8t7yZY8zuEIEQiDd2miq705RX
