,media name,media,post,link,time
196,BuzzFeed News,BuzzFeedNews,"If you’ve tried to buy or get a COVID test lately, you may have found long lines, empty shelves, and a frustrating lack of availability in general. Here's what you need to know.",https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.buzzfeednews.com%2Farticle%2Fellievhall%2F14-year-old-valentina-orellana-peralta-family-lapd%3Fd_id%3D2995275%26ref%3Dbffbbuzzfeednews%26utm_source%3Ddynamic%26utm_campaign%3Dbffbbuzzfeednews%26fbclid%3DIwAR0wKs7J9QUjL1qrbmkOZhZT8DsaOUz5bWBl2x_NCYcA6mTuzTVWcc1CYq0&h=AT116YjiTd9gMca6CvugNZ92PeGyUFtXbiORFCmkSSTlqLvU-UziHf0MbpJlijvqhjpDUkYtjHMBsNYAYGhaRn_xH1V3SkFUv4QiRJv5ZQOaCuk7Ac7D4zU8mAh4AtoZWNflgEbCK7YUoKIlB30m&__tn__=%2CmH-R&c[0]=AT3y9Wu_7-aNO6oXlw8tmWLKNO6wk-Yq-h_xU1Er4ZhIsHXYqli8hqbyj8QfmjZEyumb7sc_YQpnojC1hOwAF_Ak6icDGV7CERCw_56Q0HFEBzMyX6fykjWNisxB2rkcjvUhFq-bTfhN1IWQYNgPoRKjxFlM2z9ub8hajzNzFeJ5eO8,
197,BuzzFeed News,BuzzFeedNews,Sam and his parents recount how a family photo led to one of the biggest memes on the internet and changed their lives forever. Art and images feat: Laney Griner - IG: @laneymg  Justin Griner - IG: @justindgriner pinkessat - IG: @pinkessat srilart - IG: @srilart Ryan Kittleson - IG: @ryankittleson,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.buzzfeednews.com%2Farticle%2Femersonmalone%2Fbest-news-corrections-2021%3Fd_id%3D2994540%26ref%3Dbffbbuzzfeednews%26utm_source%3Ddynamic%26utm_campaign%3Dbffbbuzzfeednews%26fbclid%3DIwAR0hHIg_ycPuO5o27X70_xHUS-TZYeLOeDc-Y8PRphgbzYH8dx5uuWJKQLw&h=AT3sreFT55ZoOmCEvZh0ZCbfW0vzZv-YH2QG9D2wvOgvZRSYMw8Pn7s3XD_IW7wO438vCXTjYx6hjYhucXjLli8H32Kh5Wq_k4TPFv_IRI3JKXmaBCe_ylDECE8UFOY8Wf92WLvr5ASBban6oijZ&__tn__=%2CmH-R&c[0]=AT1MxvC0s0639qbTIoe3frIl0zZfH0aEpj1gQrPAGQ8WySe4KSnHh8gOe4MKTf5tv1H35wyzAGMmq0hjkqZP6A0dSEp_K54wmGGneQ6DIMkNUbN-TZnKezCyLzWs90C_gudbzToGOz3qZ8yYW9NuXVMZM8W5_DJaZrhG5OnlCC_nDS8,
198,BuzzFeed News,BuzzFeedNews,Dior’s decision to halt the release of Scott’s Cactus Jack collection comes after a string of postponements by brands also affiliated with the rapper in the wake of the Astroworld tragedy.,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.buzzfeednews.com%2Farticle%2Fzahrahirji%2Fclimate-change-deaths-2021%3Fd_id%3D2994607%26ref%3Dbffbbuzzfeednews%26utm_source%3Ddynamic%26utm_campaign%3Dbffbbuzzfeednews%26fbclid%3DIwAR26tYCjZqtssqFRoDRH_rjnvtaKngxbvUwKXs1o2KQxd-wmUcbFXCiaOfw&h=AT2vOnCQ-m2luYyM-WqHTElwTJxKHAcZU37Cdn-K9X6GXFmCKrdBHPvQ6CFIPUOqrKMqEnd6dW0DYqjDxRsLJnwWRulxJBPMFYlI70U6-zU6L4vQhDrved3gnWjLCmdBU0Gv3XWsFRMmsjjvLEFt&__tn__=%2CmH-R&c[0]=AT26w4Yc6HR7yyqxHCA3d2IpDMWYzChpfd6-1YuY8uwEqvJOhaKLwryVfA3WfW1oCcCeesZEo9tKZbtaFL3Pg8dHgK07YntDHTenO2v9vWahs7Szs4KiCFmyDsIUGpwHssYK7MCdWEd3pzLU8WqFTEd14X6D6tAObxvWgVuK6N1Jziw,
199,BuzzFeed News,BuzzFeedNews,"Official databases are failing to record the full death toll due to extreme weather events, making it difficult to protect people from avoidable harm and prepare for future deadly events.",https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.buzzfeednews.com%2Farticle%2Ftheresatamkins%2Fhow-accurate-are-rapid-covid-tests%3Fd_id%3D2994538%26ref%3Dbffbbuzzfeednews%26utm_source%3Ddynamic%26utm_campaign%3Dbffbbuzzfeednews%26fbclid%3DIwAR1ecxLDi4c3d_EWGAH2KNi8nuDWaQ1jsgLTnNnMSTJptpeUhJ74S105YtE&h=AT3zJSKTRfJyv8mJeMfGGoKO2KR7vVvA646ZIpH0NOWz5twXGFRUU7hcMxgu1X-Kv_pmsRB-2m7szS6le97nTpd3UmHiUXw_4MjnvEYx8ByjUmCierAcJ2eOiuu_HaRzLeZW-tyNadKJ7v241FvE&__tn__=%2CmH-R&c[0]=AT24_ro6BnaEx7GX4sjsrDqqjCz04UGdMqADaDyHmJi03CtUzodL4I1ojSU4pdwCEkIxosaQItXaSmnTHy7P6q_y9DbTNZ0b2JAjKDmtexUkJkhUyuOhkS9vpNg9c97ABRHwpU65fmQMJIFNgzH9a5wQ-p7e_jYuxroRoBG5jn_5_QY,
200,BuzzFeed News,BuzzFeedNews,"Drive My Car, Benedetta, and yes, even House of Gucci top our favorite flicks of 2021.",https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.buzzfeednews.com%2Farticle%2Fbuzzfeednews%2Fgadgets-airpods-airtags-casper-gift-guide-2021%3Fd_id%3D2975786%26ref%3Dbffbbuzzfeednews%26utm_source%3Ddynamic%26utm_campaign%3Dbffbbuzzfeednews%26fbclid%3DIwAR1Kx11WIM_hxwts7ujcgkY-HqjawUTGfNxNpCICqSJ3TRGhX_pJfo2Psfg&h=AT0-jIwlxkzn4xDL03hW72iulOGc7O_VLc9HKfIvMg-U5fWcFGX65PFpJSsvcgZ__VIgYbOKjXdfVscEDLYyf5Uq5XGObr3F_o2k1xOvvx10izx7bAIi7L5w5UzFGseS3cZuQoWj4wGX5P5Vr1Qb&__tn__=%2CmH-R&c[0]=AT2GeRC4FnPg_yNqOJ13KebBE96hp2tvNwL2qLOot01rVnRoLeyJYgu-n_1CPtedXbrRJV-_vFk9sV3ZlXqisO729IAd87tavI2NYQKzE3K0KVTiUEJsKI3txBENFubdtyPmCwVGyftqYT5c7j8J2rxOS_wpx_b9yj8E1Q9EnoscTgg,
201,BuzzFeed News,BuzzFeedNews,"Even when Joan Didion wrote about something as personal as her divorce, she did it at a remove, turning it over in her hand, polishing it to a shine that concealed certain roughnesses in the center.",https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.buzzfeednews.com%2Farticle%2Fpeteraldhous%2Fextreme-weather-climate-change-missing-deaths%3Fd_id%3D2994606%26ref%3Dbffbbuzzfeednews%26utm_source%3Ddynamic%26utm_campaign%3Dbffbbuzzfeednews%26fbclid%3DIwAR29Qlo2ocLu9nqf8-hNEtWTf3kHnXGcZTtfeADrBKOe1umArEvlm_CtYEA&h=AT2Z_IUask3VCRCg3-Icf5pGe2tLUVrAAB2QGuFbEC6A8-BVEYQoMHLN5TIksHbjmqROhcuHmVpP_6wee7nIq2pWSw7H8UVTIFbLkv6-Pb6K22aRVjLkSi0a4yZJ9csQSXE0n8Sn7gwP1iB77mBu&__tn__=%2CmH-R&c[0]=AT36b4moJx4tkv4XPvBjkk8vPZEbFJnhM5tc2ECVJ_Mm1ZrQQGH_www3ZzB6dsdUfTyWYZixzTe44XZlZHBsfizO4mZnJHAdK5hyGc2ufoKz6jrQMUsnrFlQEya988WJxmk-UU07VTU_CCW6EZ_DQDqHJ3ClXx4sYZ0ggYTsEwO9lFc,
202,BuzzFeed News,BuzzFeedNews,"“I can’t say I’m unhappy about this extension, but it’s hardly enough for the millions of borrowers suffering.”",https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.buzzfeednews.com%2Farticle%2Fellievhall%2Fkate-middleton-piano-duchess-cambridge-tom-walker%3Fd_id%3D2994525%26ref%3Dbffbbuzzfeednews%26utm_source%3Ddynamic%26utm_campaign%3Dbffbbuzzfeednews%26fbclid%3DIwAR1b5XnzFUWR-i80-WTj5OsaJtFLWxz2XsDFKyW80Yey_W3T8Dy5rWiyR2s&h=AT0-22PhNXrr12PPF68ucSE1y4aqIWXHsRjDyTOlZeF0whWyZkr2quWzKvMLJjOBbRXnpY5lk8FHoCxBe66cIA97GjW9YXnJbeJThLzCPDHnuKXA4ArGrSJezPu9-Be863xPW8-dvXVmeMnR79h0&__tn__=%2CmH-R&c[0]=AT3m_2rJBBtg5zyq80Vkz6GwJZvdkdyZ0znyIRUnmIbpem6CBaBY2xTOhV8fzIwLr-6z02boS0-KMuh9IIkMvFPKGMsEPz-l4LxzVuSk4IrWX29zW2hLU3c209HHV5xOQLCfhvHSNI5ViRyoSZGYlw2kBPmYvPS8QvxTY7lqxv9Lj6Y,
203,BuzzFeed News,BuzzFeedNews,"Harry Reid, the former Senate Majority Leader and five-term senator from Nevada, has died at 82.",https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.buzzfeednews.com%2Farticle%2Fpeteraldhous%2Feo-wilson-has-died%3Fd_id%3D2994530%26ref%3Dbffbbuzzfeednews%26utm_source%3Ddynamic%26utm_campaign%3Dbffbbuzzfeednews%26fbclid%3DIwAR0hHIg_ycPuO5o27X70_xHUS-TZYeLOeDc-Y8PRphgbzYH8dx5uuWJKQLw&h=AT3gl9zInjuXypPPdYSrdm2XAM9KPg0u594IzEQv_IQzl-5oZKkSJ-mQEoE-7ygs__ysAeajIWAEuic1oENWEk46X3EO8kKJ11WzEpdtXP0iCHyZiHtENkVElrxGtsM9j_q1nhgG7JVcfp7Wzrwx&__tn__=%2CmH-R&c[0]=AT1czB7YGh7Y0fqw2DOdlFZkF-8-4xs_gexGf4SlxurJ9ybQWbULDJKGsNmoTHjOm5juuStjD19I35rhmXcILj65_9c4EnpKQDOjhkTK7HX-LAJMWwJbfGgGr8MBLzNXFpSSIDXQscUx3OQCM_E3e0wCYsRXvmJ637skkQ5O53yC7gQ,
204,BuzzFeed News,BuzzFeedNews,Hall of fame football coach turned broadcasting icon John Madden died unexpectedly on Tuesday. He was 85.,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.buzzfeednews.com%2Farticle%2Fellievhall%2Fkate-middleton-piano-duchess-cambridge-tom-walker%3Fd_id%3D2994057%26ref%3Dbffbbuzzfeednews%26utm_source%3Ddynamic%26utm_campaign%3Dbffbbuzzfeednews%26fbclid%3DIwAR28GV0BGRJbFJCqlZ9rFLXoYhAVzotwoxcrGlN4aOLup9lOEYMon6wxUlI&h=AT19gK0lpzseu6w5hEEjzrUvoPHRLfh8P1sf34VeVJtmfTEh4zBMOlTCu6HHGaYwpZIknS7UqXZ8XY9yHjs2jZO8VYd_Tb0K8kbWWrDrp4hsu9aUaSDuPKHR_QP9Jrt8BJ3Tls5MHLO3tQ4zXFC6&__tn__=%2CmH-R&c[0]=AT1bZ6Z8KfMd0-0mVQ1in1TfTjcrlUjpkPD2BcN-GLbEBoBtWfLn6xo26PsZL54gpIoB7noaW7bAgkj_vAr3u2LHzEPFp1nIV0UbR63_YY980xTBY9xjtMIB88Dzri7RTVN5CS_87aNP97Lfb-WxWtPUrNQkbv5aOl-U1_LESK-Qtrk,
205,BuzzFeed News,BuzzFeedNews,"If you think that the pandemic is dragging on forever, prepare yourself for our climate change future.",https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.buzzfeednews.com%2Farticle%2Fbuzzfeednews%2Flife-hacks-peloton-telfar-bag-gift-guide-2021%3Fd_id%3D2975803%26ref%3Dbffbbuzzfeednews%26utm_source%3Ddynamic%26utm_campaign%3Dbffbbuzzfeednews%26fbclid%3DIwAR1Kx11WIM_hxwts7ujcgkY-HqjawUTGfNxNpCICqSJ3TRGhX_pJfo2Psfg&h=AT2khmrSr37Gw0QhoD3ttcyZKOXEGF1BjgkYxF-W-0M_uTTz9U6GjTgnNxo9mNP3z7wcTWW0wq4NQbykd_R6YCOhj80I7imWSticIipD36r58qClG34ymU3_2lQ8A26X1BUJNIOiPuV_Gmgqc7mB&__tn__=%2CmH-R&c[0]=AT2qTg4FN-M8WJBIPrqppuPExOSvdOqRtLxi6zrgjnwWNHZz-m70I2xN1TQrbV9wETX5ugjX5a5Hcrdqh2uIHvaoVH5F9RWvbAjqzvpx8xCKxG1EaujkwWJe1yjuVXiCWCZfU-8sa0wdkzY3RoGBeNCqbFHmK_-NkBy7qAdlAptkoiE,
206,BuzzFeed News,BuzzFeedNews,"The CDC’s updated isolation guidance took people by surprise, including some experts.",https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.buzzfeednews.com%2Farticle%2Fshannonkeating%2Flost-time-two-years-pandemic-relationships-career-family%3Fd_id%3D2993826%26ref%3Dbffbbuzzfeednews%26utm_source%3Ddynamic%26utm_campaign%3Dbffbbuzzfeednews%26fbclid%3DIwAR0hHIg_ycPuO5o27X70_xHUS-TZYeLOeDc-Y8PRphgbzYH8dx5uuWJKQLw&h=AT3ob4EQ27yZXORpisDDFKUHMLan3UebdGBDMXVm0fyQcQ_0JQRo85jwlUHUjlxmnzawIztFZg617riU58EIqoEOIIJ7R4BF4mJ5oshlxORR56OYY4IF3yJ0RUEK9WX2oX04juY7mwg_q61bl81q&__tn__=%2CmH-R&c[0]=AT2fNx0IByqyhHFVgvheWw0AjXf_PlPwdJTuCEr5ldzYjWoOXRXlknBfjQVzBYMc6x2CdwKQQrsXFZdFEPz7YG02BxMNK5cWlrn3L7x73Y8oFZ1uR_DKTa4py5Tqt2pKJcxXWNOVj_dsblRB3SWGaDX_ReqxLTOKkKgi7dG1V3jn1-U,
207,BuzzFeed News,BuzzFeedNews,Stephen Robeson played a central role in building the criminal case against the alleged domestic terrorists accused of plotting to kidnap Michigan Gov. Gretchen Whitmer.,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.buzzfeednews.com%2Farticle%2Fjuliareinstein%2Fcdc-covid-isolation-quarantine-time-shortened-omicron%3Ffbclid%3DIwAR0p6lFSUJ30M6bLOCMQOtU5ZS7dKSO4C1qYcZU1wA8hgFdrK2AbwgJqJ2c&h=AT27CdYZ_3IwQYz_qU9NeM2wp4vbCHUyKbaHjAvGKB0pQwe-LxxhND-WJloG_mGcAM_pkht2PAGT0K5x_mxUvJAVi34g3sSmc75bVPIlv4RaBq2dow6b0wDrMTemJRGg3MRArRbFbY41mx0zcHoz&__tn__=%2CmH-R&c[0]=AT3plHNitugM-YuY9wMLC3g_ei8Dt1rZEVSlmenQiS0jzxgZipckansSpIs1Si561x7JCfpZJJFRCiA3MP-eAfanFYkAO9Q9l0jioSElM8qHRIgOfraWV7PLH-WnwNVo21yEWcpyRmRUNtHN_dV36cpVSSEf6RFaDPLygpwwsfH8q54,
208,BuzzFeed News,BuzzFeedNews,"""We want justice for our angel. Our precious little angel, Valentina.""",https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.buzzfeednews.com%2Farticle%2Fpeteraldhous%2Feo-wilson-has-died%3Fd_id%3D2991513%26ref%3Dbffbbuzzfeednews%26utm_source%3Ddynamic%26utm_campaign%3Dbffbbuzzfeednews%26fbclid%3DIwAR3tDFu4TGCgW08AYBHm3AP32lh-c1xS8PAd9kNFDlnjtfKPZbEe0fENDiY&h=AT0yC8evV0OeGJTOUlWgxoUexIAilYzDAEW2Kioup-G3MCs55aA1UBSQMYy2H0JHiEB3gS-XyjNWKRmW2GuCiMb7AnbTKCDCHDoqsedNhFA3cWXo9YSfznSV-ccZBxDCTLRr3xSsTChZ230PDqYv&__tn__=%2CmH-R&c[0]=AT2A9jrCtB392jE0KJNDNw9hSyl9WrP4VBr9byxjwrlB65N9If7lXXbjqnytT29UP5NZdfeEDRQljCO9jOLz59S0WD0pQIz0yiLCHgwR7e1ZFrf_VXRFo5G5qtDKqJatxfMiU4V6HdD-g9KGkEYV9cp5dW-ZOOyhEprB8Jvts_jwO7I,
209,BuzzFeed News,BuzzFeedNews,"Here are 22 of the best news corrections from this year, featuring Frida Kahlo, Dear Evan Hansen, and Flamin' Hot Cheetos",https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.buzzfeednews.com%2Farticle%2Fbuzzfeednews%2Flife-hacks-peloton-telfar-bag-gift-guide-2021%3Fd_id%3D2984490%26ref%3Dbffbbuzzfeednews%26utm_source%3Ddynamic%26utm_campaign%3Dbffbbuzzfeednews%26fbclid%3DIwAR3WbkROcvUT1iKJ6yC6GiUdR6jzSeJ1CnNTFrzLCmMS7e6Ea0yJrmndA2Y&h=AT2oIRKGA2kvf5YdNxLxTja_eT3lEiddDBre9KJ5WcUjqGb13_RziyyTr_GgzGzkJttC23R5n27d29B1t6n0bZ_ITeK_BpsrTXTLhP-I7cdE51UCPCLma3s315pTYs_6P6spHpQ5HhIWiskxvUhp&__tn__=%2CmH-R&c[0]=AT16ujd6J6YqT3LwjPJu5kSJj4H3VcPfoLkDHMVFBjAvRjoCtafCUNXQTaKUasTR8tD59FgNdGfqMnYhraFdaUr8sSYNc-DKHESuqHI42E0s1VLTYuXBtk8813Hy-Pa8Ou1l2kBgZvLTe1WKjTODk6Qg4MLz6A6v7WfCCjoen8hgi1M,
210,BuzzFeed News,BuzzFeedNews,"The climate crisis is here, the US is woefully unprepared, and people are already paying with their lives.",https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.buzzfeednews.com%2Farticle%2Fellievhall%2Fmeghan-markle-mail-sunday-letter%3Fd_id%3D2990229%26ref%3Dbffbbuzzfeednews%26utm_source%3Ddynamic%26utm_campaign%3Dbffbbuzzfeednews%26fbclid%3DIwAR0hHIg_ycPuO5o27X70_xHUS-TZYeLOeDc-Y8PRphgbzYH8dx5uuWJKQLw&h=AT3NMKDOUwo2aiiGM_VYPqpqn2X-zUrRWOBzs-R225GGufL6xR2pYBZmig9riWPdUnrZl0z6s_WNFkvVMpTYqvnWIY4tsZdxK12qKgH4U45Ti1PqRFbzXXW0_fN5tOjOyFz8ws1sz27dlckdeJTN&__tn__=%2CmH-R&c[0]=AT0L3j5d2wsZwGi1qXky0T9VyXmUEpNciHwZg6pGCXeeikDpWQ0V3-9PaJ5en6c8CDhWUisOFfDQLYY901TJlohUhO7lCrBUvboYzkSYTd7Jd1a20wLQxIUmZGi9bSrQbLiq_cXaK_njHYyyvAht7VIJwx725OtV4doTzTxFLYILnjw,
211,BuzzFeed News,BuzzFeedNews,Here’s what you should know about rapid COVID tests and their accuracy.,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.buzzfeednews.com%2Farticle%2Ftomiobaro%2Fbest-books-2021%3Fd_id%3D2984489%26ref%3Dbffbbuzzfeednews%26utm_source%3Ddynamic%26utm_campaign%3Dbffbbuzzfeednews%26fbclid%3DIwAR2rFX82B9KRO-Ht_-J5x7iuPq4u5ESCVlf6-38IVa8W0Mq6jQdeyYyKSvg&h=AT2izJY-9y-eC6KkuK-ZGI4dWWHxpaBoaKg95vCxg8VKc80CEPHlGLXKBBEzj-EA42PEm-CWsYdssNdiNhBAu_H7VikKiQ527VQvMd7fztg3LjyQpQ9qlarJe3ZQk57AypWj92WZfGW4cKOpMONT&__tn__=%2CmH-R&c[0]=AT1oM2wKpc4isOm3oTGHoWdqHP8JNcui6gFGsR9yTMt784dlslBoO9y9ZGIBVTYO7dyDqKAofDa0dplw35zbqV1HorA2ciC8dqV8KijD32DJWFNkHndlxZlUJRx0wruXx_ZXkljx0WRL-kq7EzqcxL0Q-gam6wXuXldwGeZ1j6xjUHM,
212,BuzzFeed News,BuzzFeedNews,Here are some of the best gadgets that you can spend that Christmas cash on,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.buzzfeednews.com%2Farticle%2Ftheresatamkins%2Fhow-accurate-are-rapid-covid-tests%3Fd_id%3D2984487%26ref%3Dbffbbuzzfeednews%26utm_source%3Ddynamic%26utm_campaign%3Dbffbbuzzfeednews%26fbclid%3DIwAR25gEjRzpzoEd089CnVR74UnMLxmuBakF_qqF7tqVqc7mJDVEYbDlU3u1g&h=AT0nXe0PY8EZx8Ebfh4heNPg1eIDTrZSD8FLEl4AXwWBT3-F8b0FpM7wVOiYlKqDbJF5GwyYD77Amjt33Ljx7DbKBzUSI0WfB9MVdgGdrm7ZO0rmu0U-e8r2D1lpbWMXXclpdcGT21PtC0GuSPIG&__tn__=%2CmH-R&c[0]=AT0OW78017e3zv-S-aychrR6ZvRxWMuAA97nldAbcHb5ung75_wd4rtngkPDVDRn__T6tn_TeUNci6p_PeJgvnoa4wdtDr3KEO5vuljJjpZI1qnEDtiPhCbAcq4z2mwglnQTaAQ6TjdVOTTLZBeAcEbCT3TB14yrIzEuHuwv6iIfM-Y,
213,BuzzFeed News,BuzzFeedNews,No one is accurately measuring how many people are dying from climate change and extreme weather. This is a fatal mistake that takes pressure off political leaders.,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.buzzfeednews.com%2Farticle%2Fpiapeterson%2Ffeel-good-photos-2021%3Fd_id%3D2985877%26ref%3Dbffbbuzzfeednews%26utm_source%3Ddynamic%26utm_campaign%3Dbffbbuzzfeednews%26fbclid%3DIwAR0hHIg_ycPuO5o27X70_xHUS-TZYeLOeDc-Y8PRphgbzYH8dx5uuWJKQLw&h=AT21hqYNJNu01FkgVFGNiVzAN3waWt0U1klrAH6Mu7TLZztu2TK3GFA8Q9lOBevbCkLTwDNgwIh7r19s8JZRRJOOzu6RDnHdsPhi607thzsqzD03v9k0Q37F3UWGAydy7AGdmnkriUjD7jcSOjAp&__tn__=%2CmH-R&c[0]=AT20OvwXJQU_x12kiFAFZJ2f-0SQxp7nPzI6bDFAE4IrD93RJ2JPc7INpGZKMR6GmECNzfwJVyHHIDj4jqEKJn9n9yfC8WxO2VM9tnYFO6tRMphZkFJjK5vmSeniWdzKlRXuw2dnBfllftm9yZ235rvNZcFZ8HWUIsUKEMgh2ZqIIHg,
214,BuzzFeed News,BuzzFeedNews,"Kate Middleton accompanied Scottish singer-songwriter Tom Walker as he performed his new Christmas song, ""For Those Who Can't Be Here.""",https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.buzzfeednews.com%2Farticle%2Fkarolinawaclawiak%2Fbest-movies-2021%3Fd_id%3D2984370%26ref%3Dbffbbuzzfeednews%26utm_source%3Ddynamic%26utm_campaign%3Dbffbbuzzfeednews%26fbclid%3DIwAR2uihDomQGpyndkbdm4V4mHwOvgPlrFDZlXTGEyi1omJw6fZmyjHUilFl4&h=AT2uQ0lWGVtiHms0xtHRsJxhRcZr1w2CcsgjSEXcnqEmMFHRZPAFWne73T_LhbaFyo_GJol1jtGu_FkIS8XbpRaVn5c_I-t3sl6esnEUC5P7GBZq6fWVhOHqMi31rPGmbUNlwV3vE5WAg15Nnv3n&__tn__=%2CmH-R&c[0]=AT30kIMNGMtJAA4GYcNnJSGlQSVYyuuQdf3SdAm2q7TT8-2mkJsjYtymVV8avzSGjyW0IerGvdVbpCPm3Pt-3Wi73PC_T66aHeaHhCKeWXnaXaX8mo1EAqv1GnqfmsUHmMccQ3kjfQOir7H_gOQOL0_yqclXpenu3_IS6783JO35d0A,
215,BuzzFeed News,BuzzFeedNews,"He put nature conservation on a scientific footing, battled colleagues who were enraged by his biological explanations of human behavior, and won two Pulitzer prizes — all inspired by ants.",https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.buzzfeednews.com%2Farticle%2Ffranciswhittaker%2Fdesmond-tutu-dies%3Fd_id%3D2989473%26ref%3Dbffbbuzzfeednews%26utm_source%3Ddynamic%26utm_campaign%3Dbffbbuzzfeednews%26fbclid%3DIwAR2I3SgI5BW1luylAm2urh-9Qw5GMywUavraeRp9nnXA-toK6ehT1oXuIKk&h=AT3QzE_U3UEzVqJW87xbuN4DQDTEalIrE0gbh1fk7A01ROmxdHYKJfW3m0bUxZo18aw-i1WoeoObUf1S6ReHxDv5SM7ilrGfX0cSQpdK7pwkBDGoOL79wBwkE30Kd_VHkNWoNyZEe6pRs9trATSC&__tn__=%2CmH-R&c[0]=AT3tLUjVk56orF-iQfXYp8v2pDWHzqm0RlBJSQBSUWhGWBgOUdxfZUpnznHtvsVNox0gi77vM3V8ivA_rwfmmEt4JVlqfXOxKkZCYAsOdXz9GzFAbEeth5KW3kB42lhTqywD4rw8How7y6HGG55Hk5pdyOjzvcBL-kacsUvGbbabFbY,
216,BuzzFeed News,BuzzFeedNews,"The Duchess of Cambridge accompanied singer-songwriter Tom Walker as he performed his song, ""For Those Who Can't Be Here.""",https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.buzzfeednews.com%2Farticle%2Fkatebubacz%2Fphoto-stories-december-26%3Fd_id%3D2989442%26ref%3Dbffbbuzzfeednews%26utm_source%3Ddynamic%26utm_campaign%3Dbffbbuzzfeednews%26fbclid%3DIwAR2I3SgI5BW1luylAm2urh-9Qw5GMywUavraeRp9nnXA-toK6ehT1oXuIKk&h=AT1c9m1ewDiFXIH3jhhRD-89iKQpBBlY7qe3_NgsnoRgb84ouJVnRPhcQMPT6oN3o2DMU5IQnttyXQUuvLpIN-yUTIWSuNMI7iLnpOKYm-oiXpGaBsgT2ddsWmTVt2DQTmsmW5Fj5z-Mw_QTy0q5&__tn__=%2CmH-R&c[0]=AT0pan_ZqfLz-jeEXTzYMXYqG_hHCvSud5JyYAGDKk6sYVCtgbBQaRy4bDoOWjtJxu_ern4zPoP4rTZOXwzNH0hqacVrY1yEpcUqDt2izaGYsj9sE1fneVZNlPouyRRcTD0lp9VQtzBSXj2a49P6cXuTw67Nh9_vf0PVn1PdbYW5doo,
217,BuzzFeed News,BuzzFeedNews,These are the life hacks that we're *definitely* taking with us into 2022,https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.buzzfeednews.com%2Farticle%2Fpiapeterson%2Fphotos-decade-of-christmas-displays%3Futm_source%3Ddynamic%26utm_campaign%3Dbffbbuzzfeednews%26ref%3Dbffbbuzzfeednews%26d_id%3D2983920%26fbclid%3DIwAR0bl3IdSlxgKSqMrd6B0sRWKsFzGaYvi8lNZ4OS5XOWJW3Z_ct6XMBONvs&h=AT0oCzsD33xdzvYPOeT3NnOh7F2F5FSDy3yDWT6-wt7TLbjlXCNh59gnwVYmZ3TbXpe0ED62ALS-hiPbkWdpBnTtn0bUTeBPopLEF6bZZFfi1gYFIXUvJyaZKLdm7EHV8x44ZMNzm8TkoQijcA6X&__tn__=%2CmH-R&c[0]=AT3J5ORFr6WnrsJw9wcsqoh0OHZb4PAFsYpBapjLXGrlI1NzIhJq4xjUDJl5EoOfxdHGLaOMVCyXMPJnYzGHWJFptbe83kpBM3YiKKBXFdnKp4ufFCQAA5ZairYyGvztzQvsHR3zH4yvtBTPZTvivueSceFHzFINXNYktxJA6x5SHhU,
